rep_id,first_name,last_name,rep_name,site,queue_name,department,job_role,can_transfer_departments,tenure_months,months_on_job,tenure_band,primary_skill_tag,secondary_skill_tag,primary_skill_label,secondary_skill_label,strengths,weaknesses,strain_tier,pressure_index_baseline,experiment_condition,qa_score,fcr_30d,repeat_contact_rate,aht_secs,csat_proxy,transfer_rate,escalation_rate,productivity_index,burnout_index,resilience_index,volatility_index,compliance_risk,gaming_propensity,misinformation_risk
REP00001,Sarah,Chang,Sarah Chang,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,34,senior,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.6694,0.783,0.2428,510.28,0.6605,0.0828,0.1025,0.7785,0.4105,0.9643,0.2499,0.3761,0.4258,0.1277
REP00002,Jacob,Butler,Jacob Butler,NovaWireless,General Support,Call Center,Customer Service Representative,False,35,35,senior,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.7095,0.7818,0.1914,521.69,0.701,0.0616,0.0565,0.7206,0.4703,0.8398,0.5673,0.3946,0.3592,0.1563
REP00003,Gabriella,Lee,Gabriella Lee,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,39,senior,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.6228,0.6042,0.3545,510.71,0.7617,0.1458,0.0904,0.6176,0.4449,0.8147,0.6486,0.3992,0.4547,0.061
REP00004,Mateo,Watson,Mateo Watson,NovaWireless,General Support,Call Center,Customer Service Representative,False,3,3,new,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,misinformation_risk,medium,0.1359,goodhart_baseline,0.7047,0.7732,0.1778,477.19,0.6386,0.0201,0.0904,0.8469,0.2528,1.0,0.3674,0.242,0.2994,0.3362
REP00005,Brianna,Clark,Brianna Clark,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,23,senior,network_service,porting_transfer,tech_support,porting_support,network_service|porting_transfer|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.6559,0.7028,0.2144,532.54,0.6692,0.1489,0.0809,0.7743,0.2652,1.0,0.3829,0.1668,0.1585,0.0761
REP00006,Drew,Wong,Drew Wong,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,32,senior,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.6218,0.6932,0.2926,531.31,0.7378,0.097,0.0205,0.6803,0.3241,0.8774,0.4841,0.215,0.3118,0.1088
REP00007,Ana,Cruz,Ana Cruz,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,31,senior,fraud_unwanted_calls,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls|porting_transfer|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.6178,0.6532,0.3118,540.96,0.7605,0.01,0.1039,0.6548,0.4523,0.7883,0.5488,0.3048,0.3545,0.0718
REP00008,Noah,Ramirez,Noah Ramirez,NovaWireless,General Support,Call Center,Customer Service Representative,False,30,30,senior,fraud_unwanted_calls,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls|porting_transfer|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.642,0.5691,0.3529,534.03,0.7169,0.1288,0.1179,0.5971,0.3922,0.8157,0.4379,0.3627,0.3995,0.1041
REP00009,Bailey,Castillo,Bailey Castillo,NovaWireless,General Support,Call Center,Customer Service Representative,False,40,40,senior,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.7148,0.6124,0.296,556.32,0.7206,0.0708,0.1322,0.6274,0.4486,0.8352,0.4431,0.4242,0.3708,0.0868
REP00010,Alexander,Kaur,Alexander Kaur,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,34,senior,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.6474,0.7084,0.2558,556.74,0.694,0.0778,0.0823,0.7085,0.4502,0.8458,0.578,0.3273,0.3027,0.1321
REP00011,Grace,Harris,Grace Harris,NovaWireless,General Support,Call Center,Customer Service Representative,False,4,4,new,general_support,porting_transfer,general_support,porting_support,general_support|porting_transfer|generalist,misinformation_risk,medium,0.1359,goodhart_baseline,0.7787,0.8395,0.1277,545.65,0.7158,0.01,0.0638,0.8047,0.3309,1.0,0.552,0.2146,0.2129,0.315
REP00012,Benjamin,Torres,Benjamin Torres,NovaWireless,General Support,Call Center,Customer Service Representative,False,69,69,senior,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.6454,0.5955,0.2648,546.24,0.6433,0.0451,0.1071,0.6425,0.3803,0.8682,0.3514,0.2709,0.2381,0.0728
REP00013,Carmen,Anderson,Carmen Anderson,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,26,senior,billing_resolution,porting_transfer,billing_support,porting_support,billing_resolution|porting_transfer|generalist,none_flagged,medium,0.1359,goodhart_baseline,0.5694,0.649,0.2531,549.61,0.713,0.102,0.1095,0.6598,0.4259,0.9731,0.4698,0.2615,0.2438,0.1055
